utterance_id,emotion
wanmeiguanxi_11_6,
wanmeiguanxi_11_7,
wanmeiguanxi_11_8,
wanmeiguanxi_11_9,
wanmeiguanxi_11_10,
wanmeiguanxi_11_11,
wanmeiguanxi_11_12,
wanmeiguanxi_11_13,
wanmeiguanxi_11_14,
wanmeiguanxi_11_15,
wanmeiguanxi_11_16,
wanmeiguanxi_11_17,
wanmeiguanxi_11_18,
wanmeiguanxi_11_19,
wanmeiguanxi_11_20,
wanmeiguanxi_11_21,
wanmeiguanxi_11_22,
wanmeiguanxi_11_23,
wanmeiguanxi_11_24,
wanmeiguanxi_11_25,
wanmeiguanxi_11_26,
wanmeiguanxi_11_27,
wanmeiguanxi_11_28,
wanmeiguanxi_11_29,
wanmeiguanxi_11_30,
wanmeiguanxi_12_1,
wanmeiguanxi_12_2,
wanmeiguanxi_12_3,
wanmeiguanxi_12_4,
wanmeiguanxi_12_5,
wanmeiguanxi_12_6,
wanmeiguanxi_12_7,
wanmeiguanxi_12_8,
wanmeiguanxi_12_9,
wanmeiguanxi_12_10,
wanmeiguanxi_12_11,
wanmeiguanxi_12_12,
wanmeiguanxi_12_13,
wanmeiguanxi_12_14,
wanmeiguanxi_12_15,
wanmeiguanxi_12_16,
wanmeiguanxi_12_17,
wanmeiguanxi_12_18,
wanmeiguanxi_12_19,
wanmeiguanxi_12_20,
wanmeiguanxi_12_21,
wanmeiguanxi_12_22,
wanmeiguanxi_12_23,
wanmeiguanxi_12_24,
wanmeiguanxi_12_25,
wanmeiguanxi_12_26,
wanmeiguanxi_12_27,
wanmeiguanxi_12_28,
wanmeiguanxi_12_29,
wanmeiguanxi_12_30,
wanmeiguanxi_12_31,
wanmeiguanxi_12_32,
wanmeiguanxi_12_33,
wanmeiguanxi_12_34,
wanmeiguanxi_12_35,
wanmeiguanxi_13_1,
wanmeiguanxi_13_2,
wanmeiguanxi_13_3,
wanmeiguanxi_13_4,
wanmeiguanxi_13_5,
wanmeiguanxi_13_6,
wanmeiguanxi_13_7,
wanmeiguanxi_13_8,
wanmeiguanxi_13_9,
wanmeiguanxi_13_10,
wanmeiguanxi_13_11,
wanmeiguanxi_13_12,
wanmeiguanxi_13_13,
wanmeiguanxi_13_14,
wanmeiguanxi_13_15,
wanmeiguanxi_13_16,
wanmeiguanxi_13_17,
wanmeiguanxi_13_18,
wanmeiguanxi_13_19,
wanmeiguanxi_13_20,
wanmeiguanxi_13_21,
wanmeiguanxi_13_22,
wanmeiguanxi_13_23,
wanmeiguanxi_13_24,
wanmeiguanxi_13_25,
wanmeiguanxi_13_26,
wanmeiguanxi_13_27,
wanmeiguanxi_13_28,
wanmeiguanxi_13_29,
wanmeiguanxi_14_1,
wanmeiguanxi_14_2,
wanmeiguanxi_14_3,
wanmeiguanxi_14_4,
wanmeiguanxi_14_5,
wanmeiguanxi_14_6,
wanmeiguanxi_14_7,
wanmeiguanxi_14_8,
wanmeiguanxi_14_9,
wanmeiguanxi_14_10,
wanmeiguanxi_14_11,
wanmeiguanxi_14_12,
wanmeiguanxi_14_13,
wanmeiguanxi_14_14,
wanmeiguanxi_14_15,
wanmeiguanxi_14_16,
wanmeiguanxi_14_17,
wanmeiguanxi_14_18,
wanmeiguanxi_14_19,
wanmeiguanxi_14_20,
wanmeiguanxi_14_21,
wanmeiguanxi_14_22,
wanmeiguanxi_14_23,
wanmeiguanxi_14_24,
wanmeiguanxi_14_25,
wanmeiguanxi_14_26,
wanmeiguanxi_14_27,
wanmeiguanxi_15_1,
wanmeiguanxi_15_2,
wanmeiguanxi_15_3,
wanmeiguanxi_15_4,
wanmeiguanxi_15_5,
wanmeiguanxi_15_6,
wanmeiguanxi_15_7,
wanmeiguanxi_15_8,
wanmeiguanxi_15_9,
wanmeiguanxi_15_10,
wanmeiguanxi_15_11,
wanmeiguanxi_15_12,
wanmeiguanxi_15_13,
wanmeiguanxi_15_14,
wanmeiguanxi_15_15,
wanmeiguanxi_15_16,
wanmeiguanxi_15_17,
wanmeiguanxi_15_18,
wanmeiguanxi_15_19,
wanmeiguanxi_15_20,
wanmeiguanxi_15_21,
wanmeiguanxi_15_22,
wanmeiguanxi_15_23,
wanmeiguanxi_15_24,
wanmeiguanxi_15_25,
wanmeiguanxi_15_26,
wanmeiguanxi_15_27,
wanmeiguanxi_15_28,
wanmeiguanxi_15_29,
wanmeiguanxi_15_30,
wanmeiguanxi_15_31,
wanmeiguanxi_15_32,
xiaohuanxi_1_1,
xiaohuanxi_1_2,
xiaohuanxi_1_3,
xiaohuanxi_1_4,
xiaohuanxi_1_5,
xiaohuanxi_1_6,
xiaohuanxi_1_7,
xiaohuanxi_1_8,
xiaohuanxi_1_9,
xiaohuanxi_1_10,
xiaohuanxi_1_11,
xiaohuanxi_1_12,
xiaohuanxi_1_13,
xiaohuanxi_1_14,
xiaohuanxi_1_15,
xiaohuanxi_1_16,
xiaohuanxi_1_17,
xiaohuanxi_1_18,
xiaohuanxi_1_19,
xiaohuanxi_1_20,
xiaohuanxi_2_1,
xiaohuanxi_2_2,
xiaohuanxi_2_3,
xiaohuanxi_2_4,
xiaohuanxi_2_5,
xiaohuanxi_2_6,
xiaohuanxi_2_7,
xiaohuanxi_2_8,
xiaohuanxi_2_9,
xiaohuanxi_2_10,
xiaohuanxi_2_11,
xiaohuanxi_2_12,
xiaohuanxi_2_13,
xiaohuanxi_2_14,
xiaohuanxi_3_1,
xiaohuanxi_3_2,
xiaohuanxi_3_3,
xiaohuanxi_3_4,
xiaohuanxi_3_5,
xiaohuanxi_3_6,
xiaohuanxi_3_7,
xiaohuanxi_3_8,
xiaohuanxi_3_9,
xiaohuanxi_3_10,
xiaohuanxi_3_11,
xiaohuanxi_3_12,
xiaohuanxi_3_13,
xiaohuanxi_3_14,
xiaohuanxi_4_1,
xiaohuanxi_4_2,
xiaohuanxi_4_3,
xiaohuanxi_4_4,
xiaohuanxi_4_5,
xiaohuanxi_4_6,
xiaohuanxi_4_7,
xiaohuanxi_4_8,
xiaohuanxi_4_9,
xiaohuanxi_4_10,
xiaohuanxi_4_11,
xiaohuanxi_4_12,
xiaohuanxi_4_13,
xiaohuanxi_4_14,
xiaohuanxi_4_15,
xiaohuanxi_4_16,
xiaohuanxi_4_17,
xiaohuanxi_4_18,
xiaohuanxi_4_19,
xiaohuanxi_4_20,
xiaohuanxi_4_21,
xiaohuanxi_4_22,
xiaohuanxi_4_23,
xiaohuanxi_4_24,
xiaohuanxi_4_25,
xiaohuanxi_4_26,
xiaohuanxi_4_27,
xiaohuanxi_4_28,
xiaohuanxi_5_1,
xiaohuanxi_5_2,
xiaohuanxi_5_3,
xiaohuanxi_5_4,
xiaohuanxi_5_5,
xiaohuanxi_5_6,
xiaohuanxi_5_7,
xiaohuanxi_5_8,
xiaohuanxi_5_9,
xiaohuanxi_5_10,
xiaohuanxi_5_11,
xiaohuanxi_5_12,
xiaohuanxi_5_13,
xiaohuanxi_5_14,
xiaohuanxi_5_15,
xiaohuanxi_5_16,
xiaohuanxi_5_17,
xiaohuanxi_5_18,
xiaohuanxi_5_19,
xiaohuanxi_5_20,
xiaohuanxi_5_21,
xiaohuanxi_5_22,
xiaohuanxi_5_23,
xiaohuanxi_6_1,
xiaohuanxi_6_2,
xiaohuanxi_6_3,
xiaohuanxi_6_4,
xiaohuanxi_6_5,
xiaohuanxi_6_6,
xiaohuanxi_6_7,
xiaohuanxi_6_8,
xiaohuanxi_6_9,
xiaohuanxi_6_10,
xiaohuanxi_6_11,
xiaohuanxi_6_12,
xiaohuanxi_6_13,
xiaohuanxi_6_14,
xiaohuanxi_6_15,
xiaohuanxi_6_16,
xiaohuanxi_6_17,
xiaohuanxi_6_18,
xiaohuanxi_6_19,
xiaohuanxi_6_20,
xiaohuanxi_6_21,
xiaohuanxi_6_22,
xiaohuanxi_7_1,
xiaohuanxi_7_2,
xiaohuanxi_7_3,
xiaohuanxi_7_4,
xiaohuanxi_7_5,
xiaohuanxi_7_6,
xiaohuanxi_7_7,
xiaohuanxi_7_8,
xiaohuanxi_7_9,
xiaohuanxi_7_10,
xiaohuanxi_7_11,
xiaohuanxi_7_12,
xiaohuanxi_7_13,
xiaohuanxi_7_14,
xiaohuanxi_7_15,
xiaohuanxi_7_16,
xiaohuanxi_7_17,
xiaohuanxi_7_18,
xiaohuanxi_7_19,
xiaohuanxi_7_20,
xiaohuanxi_7_21,
xiaohuanxi_7_22,
xiaohuanxi_7_23,
xiaohuanxi_8_1,
xiaohuanxi_8_2,
xiaohuanxi_8_3,
xiaohuanxi_8_4,
xiaohuanxi_8_5,
xiaohuanxi_8_6,
xiaohuanxi_8_7,
xiaohuanxi_8_8,
xiaohuanxi_8_9,
xiaohuanxi_8_10,
xiaohuanxi_8_11,
xiaohuanxi_8_12,
xiaohuanxi_8_13,
xiaohuanxi_8_14,
xiaohuanxi_8_15,
xiaohuanxi_8_16,
xiaohuanxi_8_17,
xiaohuanxi_8_18,
xiaohuanxi_9_1,
xiaohuanxi_9_2,
xiaohuanxi_9_3,
xiaohuanxi_9_4,
xiaohuanxi_9_5,
xiaohuanxi_9_6,
xiaohuanxi_9_7,
xiaohuanxi_9_8,
xiaohuanxi_9_9,
xiaohuanxi_9_10,
xiaohuanxi_9_11,
xiaohuanxi_9_12,
xiaohuanxi_9_13,
xiaohuanxi_9_14,
xiaohuanxi_9_15,
xiaohuanxi_9_16,
xiaohuanxi_9_17,
xiaohuanxi_9_18,
xiaohuanxi_10_1,
xiaohuanxi_10_2,
xiaohuanxi_10_3,
xiaohuanxi_10_4,
xiaohuanxi_10_5,
xiaohuanxi_10_6,
xiaohuanxi_10_7,
xiaohuanxi_10_8,
xiaohuanxi_10_9,
xiaohuanxi_10_10,
xiaohuanxi_10_11,
xiaohuanxi_10_12,
xiaohuanxi_11_1,
xiaohuanxi_11_2,
xiaohuanxi_11_3,
xiaohuanxi_11_4,
xiaohuanxi_11_5,
xiaohuanxi_11_6,
xiaohuanxi_11_7,
xiaohuanxi_11_8,
xiaohuanxi_12_1,
xiaohuanxi_12_2,
xiaohuanxi_12_3,
xiaohuanxi_12_4,
xiaohuanxi_12_5,
xiaohuanxi_12_6,
xiaohuanxi_12_7,
xiaohuanxi_12_8,
xiaohuanxi_12_9,
xiaohuanxi_12_10,
xiaohuanxi_12_11,
xiaohuanxi_12_12,
xiaohuanxi_12_13,
xiaohuanxi_12_14,
xiaohuanxi_12_15,
xiaohuanxi_12_16,
xiaohuanxi_12_17,
xiaohuanxi_12_18,
xiaohuanxi_12_19,
xiaohuanxi_12_20,
xiaohuanxi_12_21,
xiaohuanxi_12_22,
xiaohuanxi_12_23,
xiaohuanxi_13_1,
xiaohuanxi_13_2,
xiaohuanxi_13_3,
xiaohuanxi_13_4,
xiaohuanxi_13_5,
xiaohuanxi_13_6,
xiaohuanxi_13_7,
xiaohuanxi_13_8,
xiaohuanxi_13_9,
xiaohuanxi_13_10,
xiaohuanxi_13_11,
xiaohuanxi_13_12,
xiaohuanxi_13_13,
xiaohuanxi_13_14,
xiaohuanxi_13_15,
xiaohuanxi_13_16,
xiaohuanxi_13_17,
xiaohuanxi_13_18,
xiaohuanxi_13_19,
xiaohuanxi_13_20,
xiaohuanxi_13_21,
xiaohuanxi_13_22,
xiaohuanxi_13_23,
xiaohuanxi_13_24,
xiaohuanxi_14_1,
xiaohuanxi_14_2,
xiaohuanxi_14_3,
xiaohuanxi_14_4,
xiaohuanxi_14_5,
xiaohuanxi_14_6,
xiaohuanxi_14_7,
xiaohuanxi_14_8,
xiaohuanxi_14_9,
xiaohuanxi_14_10,
xiaohuanxi_14_11,
xiaohuanxi_14_12,
xiaohuanxi_14_13,
xiaohuanxi_14_14,
xiaohuanxi_14_15,
xiaohuanxi_14_16,
xiaohuanxi_14_17,
xiaohuanxi_14_18,
xiaohuanxi_14_19,
xiaohuanxi_14_20,
xiaohuanxi_14_21,
xiaohuanxi_14_22,
xiaohuanxi_15_1,
xiaohuanxi_15_2,
xiaohuanxi_15_3,
xiaohuanxi_15_4,
xiaohuanxi_15_5,
xiaohuanxi_15_6,
xiaohuanxi_15_7,
xiaohuanxi_15_8,
xiaohuanxi_15_9,
xiaohuanxi_15_10,
xiaohuanxi_15_11,
xiaohuanxi_15_12,
xiaohuanxi_15_13,
xiaohuanxi_15_14,
xiaohuanxi_15_15,
xiaohuanxi_15_16,
xiaohuanxi_15_17,
xiaohuanxi_15_18,
xiaohuanxi_15_19,
xiaohuanxi_15_20,
xiaohuanxi_15_21,
xiaohuanxi_15_22,
xiaohuanxi_15_23,
xiaohuanxi_15_24,
xiaohuanxi_15_25,
xiaohuanxi_15_26,
xiaohuanxi_16_1,
xiaohuanxi_16_2,
xiaohuanxi_16_3,
xiaohuanxi_16_4,
xiaohuanxi_16_5,
xiaohuanxi_16_6,
xiaohuanxi_16_7,
xiaohuanxi_16_8,
xiaohuanxi_16_9,
xiaohuanxi_16_10,
xiaohuanxi_16_11,
xiaohuanxi_16_12,
xiaohuanxi_16_13,
xiaohuanxi_16_14,
xiaohuanxi_16_15,
xiaohuanxi_17_1,
xiaohuanxi_17_2,
xiaohuanxi_17_3,
xiaohuanxi_17_4,
xiaohuanxi_17_5,
xiaohuanxi_17_6,
xiaohuanxi_17_7,
xiaohuanxi_17_8,
xiaohuanxi_17_9,
xiaohuanxi_17_10,
xiaohuanxi_17_11,
xiaohuanxi_17_12,
xiaohuanxi_17_13,
xiaohuanxi_17_14,
xiaohuanxi_17_15,
xiaohuanxi_17_16,
xiaohuanxi_17_17,
xiaohuanxi_18_1,
xiaohuanxi_18_2,
xiaohuanxi_18_3,
xiaohuanxi_18_4,
xiaohuanxi_18_5,
xiaohuanxi_18_6,
xiaohuanxi_18_7,
xiaohuanxi_18_8,
xiaohuanxi_18_9,
xiaohuanxi_18_10,
xiaohuanxi_18_11,
xiaohuanxi_18_12,
xiaohuanxi_18_13,
xiaohuanxi_18_14,
xiaohuanxi_18_15,
xiaohuanxi_18_16,
xiaohuanxi_18_17,
xiaohuanxi_18_18,
xiaohuanxi_18_19,
xiaohuanxi_18_20,
xiaohuanxi_18_21,
xiaohuanxi_18_22,
xiaohuanxi_19_1,
xiaohuanxi_19_2,
xiaohuanxi_19_3,
xiaohuanxi_19_4,
xiaohuanxi_19_5,
xiaohuanxi_19_6,
xiaohuanxi_19_7,
xiaohuanxi_19_8,
xiaohuanxi_19_9,
xiaohuanxi_19_10,
xiaohuanxi_19_11,
xiaohuanxi_19_12,
xiaohuanxi_19_13,
xiaohuanxi_19_14,
xiaohuanxi_19_15,
xiaohuanxi_19_16,
xiaohuanxi_19_17,
xiaohuanxi_19_18,
xiaohuanxi_19_19,
xiaohuanxi_19_20,
xiaohuanxi_19_21,
xiaohuanxi_19_22,
xiaohuanxi_19_23,
xiaohuanxi_19_24,
xiaohuanxi_19_25,
xiaohuanxi_19_26,
xiaohuanxi_19_27,
xiaohuanxi_19_28,
xiaohuanxi_20_1,
xiaohuanxi_20_2,
xiaohuanxi_20_3,
xiaohuanxi_20_4,
xiaohuanxi_20_5,
xiaohuanxi_20_6,
xiaohuanxi_20_7,
xiaohuanxi_20_8,
xiaohuanxi_20_9,
xiaohuanxi_20_10,
xiaohuanxi_20_11,
xiaohuanxi_20_12,
xiaohuanxi_20_13,
xiaohuanxi_20_14,
xiaohuanxi_20_15,
xiaohuanxi_20_16,
xiaohuanxi_20_17,
xiaohuanxi_20_18,
xiaohuanxi_20_19,
xiaohuanxi_20_20,
xiaohuanxi_20_21,
xiaohuanxi_20_22,
xiaohuanxi_20_23,
xiaohuanxi_20_24,
xiaohuanxi_21_1,
xiaohuanxi_21_2,
xiaohuanxi_21_3,
xiaohuanxi_21_4,
xiaohuanxi_21_5,
xiaohuanxi_21_6,
xiaohuanxi_21_7,
xiaohuanxi_21_8,
xiaohuanxi_21_9,
xiaohuanxi_21_10,
xiaohuanxi_21_11,
xiaohuanxi_21_12,
xiaohuanxi_21_13,
xiaohuanxi_21_14,
xiaohuanxi_21_15,
xiaohuanxi_21_16,
xiaohuanxi_21_17,
xiaohuanxi_21_18,
xiaohuanxi_21_19,
xiaohuanxi_21_20,
xiaohuanxi_21_21,
xiaohuanxi_21_22,
xiaohuanxi_21_23,
xiaohuanxi_21_24,
xiaohuanxi_21_25,
xiaohuanxi_21_26,
xiaohuanxi_21_27,
xiaohuanxi_21_28,
xiaohuanxi_21_29,
xiaohuanxi_21_30,
xiaohuanxi_21_31,
xiaohuanxi_21_32,
xiaohuanxi_21_33,
xiaohuanxi_21_34,
xiaohuanxi_22_1,
xiaohuanxi_22_2,
xiaohuanxi_22_3,
xiaohuanxi_22_4,
xiaohuanxi_22_5,
xiaohuanxi_22_6,
xiaohuanxi_22_7,
xiaohuanxi_22_8,
xiaohuanxi_22_9,
xiaohuanxi_22_10,
xiaohuanxi_22_11,
xiaohuanxi_22_12,
xiaohuanxi_22_13,
xiaohuanxi_22_14,
xiaohuanxi_22_15,
xiaohuanxi_22_16,
xiaohuanxi_22_17,
xiaohuanxi_22_18,
xiaohuanxi_22_19,
xiaohuanxi_22_20,
xiaohuanxi_22_21,
xiaohuanxi_22_22,
xiaohuanxi_22_23,
xiaohuanxi_22_24,
xiaohuanxi_22_25,
xiaohuanxi_22_26,
xiaohuanxi_22_27,
xiaohuanxi_22_28,
xiaohuanxi_22_29,
xiaohuanxi_22_30,
